	mean	sd	hpd_5%	hpd_95%	mcse_mean	mcse_sd	ess_mean	ess_sd	ess_bulk	ess_tail	r_hat
ŷ[122]	0.514	0.046	0.439	0.589	0.0	0.0	20484.0	19821.0	20551.0	6958.0	1.0
ŷ[123]	0.552	0.046	0.48	0.629	0.0	0.0	20085.0	19554.0	20050.0	7286.0	1.0
ŷ[124]	0.665	0.027	0.621	0.71	0.0	0.0	19248.0	19154.0	19207.0	8042.0	1.0
ŷ[125]	0.786	0.036	0.727	0.845	0.0	0.0	17422.0	17278.0	17224.0	7011.0	1.0
ŷ[126]	0.722	0.017	0.695	0.75	0.0	0.0	14235.0	14224.0	14225.0	8324.0	1.0
ŷ[127]	0.725	0.013	0.703	0.746	0.0	0.0	12776.0	12757.0	12748.0	8525.0	1.0
ŷ[128]	0.831	0.012	0.811	0.85	0.0	0.0	13219.0	13216.0	13183.0	8117.0	1.0
ŷ[129]	0.668	0.019	0.635	0.699	0.0	0.0	16527.0	16500.0	16562.0	8436.0	1.0
ŷ[130]	0.625	0.02	0.593	0.658	0.0	0.0	14207.0	14184.0	14191.0	8630.0	1.0
ŷ[131]	0.722	0.04	0.655	0.787	0.0	0.0	21740.0	21740.0	21959.0	6723.0	1.0
ŷ[132]	0.776	0.018	0.748	0.806	0.0	0.0	17005.0	16971.0	16965.0	7953.0	1.0
ŷ[133]	0.741	0.04	0.672	0.803	0.0	0.0	18647.0	18633.0	18673.0	6369.0	1.0
ŷ[134]	0.781	0.012	0.761	0.801	0.0	0.0	12846.0	12846.0	12849.0	9258.0	1.0
ŷ[135]	0.725	0.013	0.703	0.746	0.0	0.0	12776.0	12757.0	12748.0	8525.0	1.0
ŷ[136]	0.668	0.019	0.635	0.699	0.0	0.0	16527.0	16500.0	16562.0	8436.0	1.0
ŷ[137]	0.781	0.012	0.761	0.801	0.0	0.0	12846.0	12846.0	12849.0	9258.0	1.0
ŷ[138]	0.747	0.039	0.686	0.814	0.0	0.0	20690.0	20361.0	20431.0	7321.0	1.0
ŷ[139]	0.725	0.013	0.703	0.746	0.0	0.0	12776.0	12757.0	12748.0	8525.0	1.0
ŷ[140]	0.739	0.04	0.675	0.807	0.0	0.0	20318.0	20180.0	20163.0	7341.0	1.0
ŷ[141]	0.782	0.035	0.725	0.841	0.0	0.0	18596.0	18250.0	18258.0	7150.0	1.0
ŷ[142]	0.644	0.044	0.57	0.715	0.0	0.0	17747.0	17172.0	17715.0	6803.0	1.0
ŷ[143]	0.709	0.042	0.638	0.774	0.0	0.0	20295.0	19980.0	20174.0	7358.0	1.0
ŷ[144]	0.8	0.034	0.745	0.857	0.0	0.0	19246.0	19240.0	19226.0	6737.0	1.0
ŷ[145]	0.782	0.037	0.722	0.843	0.0	0.0	22544.0	22431.0	22249.0	6428.0	1.0
ŷ[146]	0.653	0.044	0.58	0.723	0.0	0.0	20860.0	20672.0	20867.0	7205.0	1.0
ŷ[147]	0.814	0.033	0.76	0.869	0.0	0.0	20204.0	20115.0	19937.0	6961.0	1.0
ŷ[148]	0.817	0.032	0.763	0.869	0.0	0.0	19550.0	19324.0	18976.0	6908.0	1.0
ŷ[149]	0.802	0.034	0.747	0.859	0.0	0.0	20289.0	20289.0	20435.0	6505.0	1.0
ŷ[150]	0.767	0.037	0.71	0.829	0.0	0.0	18399.0	18399.0	18368.0	7035.0	1.0
ŷ[151]	0.767	0.038	0.708	0.831	0.0	0.0	19257.0	19112.0	19049.0	6826.0	1.0
ŷ[152]	0.811	0.034	0.757	0.866	0.0	0.0	18173.0	17939.0	17725.0	7006.0	1.0
ŷ[153]	0.514	0.047	0.437	0.589	0.0	0.0	20047.0	18847.0	18896.0	7476.0	1.0
ŷ[154]	0.701	0.042	0.634	0.771	0.0	0.0	19101.0	18812.0	18993.0	7159.0	1.0
ŷ[155]	0.717	0.041	0.654	0.788	0.0	0.0	20657.0	19933.0	20330.0	6194.0	1.0
ŷ[156]	0.734	0.04	0.671	0.801	0.0	0.0	19273.0	19149.0	19171.0	7183.0	1.0
ŷ[157]	0.792	0.035	0.732	0.847	0.0	0.0	19818.0	19818.0	19786.0	6473.0	1.0
ŷ[158]	0.746	0.039	0.682	0.808	0.0	0.0	18406.0	18213.0	18168.0	6708.0	1.0
ŷ[159]	0.757	0.038	0.694	0.817	0.0	0.0	19823.0	19535.0	19508.0	7042.0	1.0
ŷ[160]	0.694	0.042	0.624	0.763	0.0	0.0	21524.0	21156.0	21379.0	6924.0	1.0
ŷ[161]	0.733	0.04	0.667	0.799	0.0	0.0	20070.0	19811.0	19975.0	6809.0	1.0
ŷ[162]	0.617	0.033	0.562	0.668	0.0	0.0	17410.0	17292.0	17372.0	7172.0	1.0
ŷ[163]	0.755	0.038	0.694	0.817	0.0	0.0	19315.0	19166.0	19079.0	7074.0	1.0
ŷ[164]	0.822	0.032	0.768	0.874	0.0	0.0	20069.0	19950.0	19713.0	7600.0	1.0
ŷ[165]	0.774	0.037	0.713	0.835	0.0	0.0	20950.0	20612.0	20499.0	6604.0	1.0
ŷ[166]	0.775	0.037	0.716	0.836	0.0	0.0	18813.0	18459.0	18399.0	6852.0	1.0
ŷ[167]	0.675	0.043	0.602	0.742	0.0	0.0	19965.0	19463.0	19798.0	6435.0	1.0
ŷ[168]	0.785	0.036	0.725	0.843	0.0	0.0	18655.0	18602.0	18512.0	6403.0	1.0
ŷ[169]	0.722	0.04	0.659	0.79	0.0	0.0	20323.0	19924.0	19978.0	7840.0	1.0
ŷ[170]	0.691	0.043	0.621	0.762	0.0	0.0	19804.0	19667.0	19793.0	6878.0	1.0
ŷ[171]	0.759	0.037	0.695	0.818	0.0	0.0	19942.0	19592.0	19618.0	6374.0	1.0
ŷ[172]	0.818	0.033	0.764	0.871	0.0	0.0	19999.0	19957.0	19756.0	6972.0	1.0
ŷ[173]	0.724	0.04	0.659	0.791	0.0	0.0	17848.0	17719.0	17791.0	7131.0	1.0
ŷ[174]	0.661	0.043	0.591	0.732	0.0	0.0	20078.0	19700.0	20071.0	6993.0	1.0
ŷ[175]	0.623	0.045	0.549	0.697	0.0	0.0	19746.0	19052.0	19733.0	7328.0	1.0
ŷ[176]	0.755	0.039	0.692	0.818	0.0	0.0	18461.0	18281.0	18346.0	6805.0	1.0
ŷ[177]	0.749	0.039	0.686	0.813	0.0	0.0	21519.0	21171.0	21214.0	7282.0	1.0
ŷ[178]	0.787	0.036	0.727	0.846	0.0	0.0	18956.0	18701.0	18516.0	6220.0	1.0
ŷ[179]	0.713	0.041	0.648	0.785	0.0	0.0	22243.0	22081.0	22207.0	7026.0	1.0
ŷ[180]	0.803	0.034	0.747	0.859	0.0	0.0	17627.0	17439.0	17294.0	6542.0	1.0
ŷ[181]	0.753	0.038	0.692	0.816	0.0	0.0	20220.0	19931.0	19881.0	6872.0	1.0
ŷ[182]	0.768	0.037	0.71	0.829	0.0	0.0	17538.0	17422.0	17416.0	6476.0	1.0
ŷ[183]	0.739	0.039	0.678	0.805	0.0	0.0	19548.0	19334.0	19389.0	6865.0	1.0
ŷ[184]	0.833	0.03	0.782	0.881	0.0	0.0	18341.0	18265.0	17994.0	7221.0	1.0
ŷ[185]	0.736	0.04	0.671	0.801	0.0	0.0	19244.0	18920.0	18964.0	7441.0	1.0
ŷ[186]	0.592	0.046	0.516	0.667	0.0	0.0	21198.0	20834.0	21125.0	6829.0	1.0
ŷ[187]	0.747	0.039	0.684	0.814	0.0	0.0	17873.0	17530.0	17633.0	6747.0	1.0
ŷ[188]	0.776	0.037	0.717	0.838	0.0	0.0	20173.0	19943.0	19921.0	6592.0	1.0
ŷ[189]	0.793	0.035	0.738	0.851	0.0	0.0	18304.0	18155.0	18127.0	7269.0	1.0
ŷ[190]	0.788	0.035	0.731	0.846	0.0	0.0	19871.0	19552.0	19395.0	7301.0	1.0
ŷ[191]	0.784	0.035	0.727	0.842	0.0	0.0	20456.0	20244.0	20093.0	7340.0	1.0
ŷ[192]	0.733	0.04	0.669	0.8	0.0	0.0	19303.0	19079.0	19220.0	6737.0	1.0
ŷ[193]	0.836	0.031	0.788	0.889	0.0	0.0	21135.0	20996.0	20683.0	6672.0	1.0
ŷ[194]	0.721	0.041	0.657	0.792	0.0	0.0	19289.0	19178.0	19181.0	6966.0	1.0
ŷ[195]	0.8	0.035	0.744	0.857	0.0	0.0	18203.0	18038.0	17831.0	7398.0	1.0
ŷ[196]	0.739	0.038	0.677	0.802	0.0	0.0	17919.0	17850.0	17872.0	7192.0	1.0
ŷ[197]	0.765	0.038	0.705	0.828	0.0	0.0	19057.0	18942.0	18959.0	7451.0	1.0
ŷ[198]	0.646	0.044	0.573	0.718	0.0	0.0	19922.0	19445.0	19787.0	6434.0	1.0
ŷ[199]	0.759	0.037	0.699	0.819	0.0	0.0	18286.0	17932.0	17983.0	6871.0	1.0
ŷ[200]	0.702	0.042	0.632	0.769	0.0	0.0	19161.0	19161.0	19273.0	6768.0	1.0
ŷ[201]	0.819	0.033	0.767	0.876	0.0	0.0	19668.0	19668.0	19544.0	7066.0	1.0
ŷ[202]	0.779	0.036	0.721	0.838	0.0	0.0	18765.0	18529.0	18513.0	7088.0	1.0
ŷ[203]	0.567	0.046	0.491	0.64	0.0	0.0	19214.0	18718.0	19095.0	7027.0	1.0
ŷ[204]	0.752	0.039	0.689	0.817	0.0	0.0	21733.0	21456.0	21474.0	6626.0	1.0
ŷ[205]	0.365	0.027	0.32	0.41	0.0	0.0	9715.0	9715.0	9706.0	9442.0	1.0
ŷ[206]	0.695	0.03	0.648	0.746	0.0	0.0	9164.0	9164.0	9206.0	8422.0	1.0
ŷ[207]	0.605	0.025	0.563	0.645	0.0	0.0	8974.0	8974.0	8956.0	9130.0	1.0
ŷ[208]	0.834	0.018	0.805	0.864	0.0	0.0	13117.0	13095.0	13039.0	9832.0	1.0
ŷ[209]	0.762	0.038	0.699	0.823	0.0	0.0	16857.0	16739.0	16739.0	7363.0	1.0
ŷ[210]	0.668	0.043	0.598	0.74	0.0	0.0	20134.0	19876.0	20034.0	7940.0	1.0
ŷ[211]	0.686	0.043	0.618	0.759	0.0	0.0	17365.0	17143.0	17262.0	7447.0	1.0
ŷ[212]	0.521	0.037	0.461	0.581	0.0	0.0	15070.0	14824.0	15029.0	7621.0	1.0
ŷ[213]	0.559	0.048	0.487	0.645	0.0	0.0	17057.0	16608.0	17011.0	7542.0	1.0
ŷ[214]	0.698	0.025	0.656	0.738	0.0	0.0	12285.0	12243.0	12265.0	8223.0	1.0
ŷ[215]	0.491	0.037	0.429	0.552	0.0	0.0	15025.0	14853.0	14980.0	8270.0	1.0
ŷ[216]	0.399	0.046	0.323	0.472	0.0	0.0	17343.0	17120.0	17315.0	7753.0	1.0
ŷ[217]	0.429	0.046	0.348	0.502	0.0	0.0	19091.0	19091.0	18983.0	7807.0	1.0
ŷ[218]	0.703	0.025	0.662	0.743	0.0	0.0	12517.0	12506.0	12490.0	8989.0	1.0
ŷ[219]	0.547	0.036	0.487	0.607	0.0	0.0	16197.0	15996.0	16170.0	7286.0	1.0
ŷ[220]	0.829	0.012	0.808	0.849	0.0	0.0	13909.0	13909.0	14017.0	8834.0	1.0
ŷ[221]	0.554	0.034	0.5	0.611	0.0	0.0	20481.0	20198.0	20427.0	7240.0	1.0
ŷ[222]	0.695	0.042	0.625	0.764	0.0	0.0	18699.0	18275.0	18416.0	7459.0	1.0
ŷ[223]	0.622	0.02	0.589	0.655	0.0	0.0	14884.0	14861.0	14876.0	8759.0	1.0
ŷ[224]	0.813	0.025	0.772	0.854	0.0	0.0	19787.0	19787.0	19962.0	7372.0	1.0
ŷ[225]	0.644	0.044	0.574	0.718	0.0	0.0	18138.0	18072.0	18086.0	6702.0	1.0
ŷ[226]	0.84	0.031	0.79	0.888	0.0	0.0	19751.0	19751.0	19656.0	6687.0	1.0
ŷ[227]	0.554	0.029	0.507	0.602	0.0	0.0	15311.0	15228.0	15297.0	8618.0	1.0
ŷ[228]	0.719	0.017	0.691	0.746	0.0	0.0	15172.0	15172.0	15113.0	8620.0	1.0
ŷ[229]	0.476	0.046	0.402	0.552	0.0	0.0	18986.0	18296.0	19039.0	7042.0	1.0
ŷ[230]	0.744	0.025	0.702	0.784	0.0	0.0	18839.0	18805.0	18793.0	7628.0	1.0
ŷ[231]	0.574	0.047	0.501	0.653	0.0	0.0	19204.0	19101.0	19238.0	7263.0	1.0
ŷ[232]	0.786	0.023	0.749	0.825	0.0	0.0	19194.0	19194.0	19200.0	8184.0	1.0
ŷ[233]	0.592	0.046	0.515	0.665	0.0	0.0	17023.0	16832.0	17032.0	6818.0	1.0
ŷ[234]	0.752	0.031	0.7	0.8	0.0	0.0	19343.0	19343.0	19336.0	7772.0	1.0
ŷ[235]	0.614	0.033	0.558	0.664	0.0	0.0	18305.0	18139.0	18252.0	7193.0	1.0
ŷ[236]	0.658	0.043	0.586	0.726	0.0	0.0	19738.0	19738.0	19616.0	7403.0	1.0
ŷ[237]	0.599	0.045	0.526	0.673	0.0	0.0	19890.0	19645.0	19849.0	7236.0	1.0
ŷ[238]	0.716	0.026	0.676	0.761	0.0	0.0	17942.0	17914.0	17915.0	8110.0	1.0
ŷ[239]	0.511	0.046	0.436	0.587	0.0	0.0	19661.0	19086.0	19715.0	7283.0	1.0
ŷ[240]	0.51	0.046	0.431	0.582	0.0	0.0	20639.0	19941.0	20699.0	6897.0	1.0
ŷ[241]	0.549	0.046	0.477	0.627	0.0	0.0	19882.0	19397.0	19854.0	7562.0	1.0
ŷ[242]	0.662	0.028	0.618	0.709	0.0	0.0	19409.0	19345.0	19356.0	7852.0	1.0
ŷ[243]	0.784	0.036	0.725	0.844	0.0	0.0	17513.0	17388.0	17365.0	7130.0	1.0
ŷ[244]	0.719	0.017	0.691	0.746	0.0	0.0	15172.0	15172.0	15113.0	8620.0	1.0
ŷ[245]	0.722	0.014	0.699	0.743	0.0	0.0	13132.0	13100.0	13118.0	8683.0	1.0
ŷ[246]	0.829	0.012	0.808	0.849	0.0	0.0	13909.0	13909.0	14017.0	8834.0	1.0
ŷ[247]	0.664	0.019	0.632	0.696	0.0	0.0	16130.0	16097.0	16118.0	8329.0	1.0
ŷ[248]	0.622	0.02	0.589	0.655	0.0	0.0	14884.0	14861.0	14876.0	8759.0	1.0
ŷ[249]	0.719	0.041	0.653	0.786	0.0	0.0	21473.0	21473.0	21659.0	6890.0	1.0
ŷ[250]	0.774	0.018	0.744	0.802	0.0	0.0	17190.0	17143.0	17135.0	7705.0	1.0
ŷ[251]	0.738	0.04	0.671	0.802	0.0	0.0	18643.0	18580.0	18580.0	6265.0	1.0
ŷ[252]	0.779	0.012	0.758	0.798	0.0	0.0	13052.0	13052.0	13107.0	9005.0	1.0
ŷ[253]	0.722	0.014	0.699	0.743	0.0	0.0	13132.0	13100.0	13118.0	8683.0	1.0
ŷ[254]	0.664	0.019	0.632	0.696	0.0	0.0	16130.0	16097.0	16118.0	8329.0	1.0
ŷ[255]	0.779	0.012	0.758	0.798	0.0	0.0	13052.0	13052.0	13107.0	9005.0	1.0
ŷ[256]	0.744	0.04	0.678	0.808	0.0	0.0	20541.0	20181.0	20253.0	7187.0	1.0
ŷ[257]	0.722	0.014	0.699	0.743	0.0	0.0	13132.0	13100.0	13118.0	8683.0	1.0
ŷ[258]	0.736	0.04	0.671	0.802	0.0	0.0	19763.0	19605.0	19553.0	7434.0	1.0
ŷ[259]	0.78	0.036	0.719	0.837	0.0	0.0	18994.0	18630.0	18622.0	7026.0	1.0
ŷ[260]	0.641	0.044	0.571	0.717	0.0	0.0	17386.0	16852.0	17321.0	6643.0	1.0
ŷ[261]	0.706	0.042	0.637	0.773	0.0	0.0	20078.0	19670.0	19967.0	6941.0	1.0
ŷ[262]	0.798	0.035	0.742	0.854	0.0	0.0	19473.0	19435.0	19414.0	6698.0	1.0
ŷ[263]	0.779	0.037	0.719	0.841	0.0	0.0	22657.0	22420.0	22279.0	6485.0	1.0
ŷ[264]	0.65	0.044	0.58	0.724	0.0	0.0	21192.0	20970.0	21189.0	7103.0	1.0
ŷ[265]	0.812	0.033	0.752	0.863	0.0	0.0	20476.0	20389.0	20269.0	6487.0	1.0
ŷ[266]	0.815	0.033	0.761	0.868	0.0	0.0	19646.0	19450.0	19104.0	7197.0	1.0
ŷ[267]	0.8	0.034	0.744	0.857	0.0	0.0	20107.0	20107.0	20270.0	7049.0	1.0
ŷ[268]	0.765	0.037	0.703	0.824	0.0	0.0	18295.0	18295.0	18288.0	5746.0	1.0
ŷ[269]	0.764	0.038	0.7	0.823	0.0	0.0	19190.0	18945.0	18858.0	6636.0	1.0
ŷ[270]	0.809	0.034	0.753	0.863	0.0	0.0	18276.0	18060.0	17848.0	7185.0	1.0
ŷ[271]	0.51	0.047	0.436	0.588	0.0	0.0	19298.0	19298.0	19268.0	7247.0	1.0
ŷ[272]	0.698	0.042	0.63	0.767	0.0	0.0	19230.0	18979.0	19172.0	7267.0	1.0
ŷ[273]	0.714	0.041	0.648	0.784	0.0	0.0	20586.0	19952.0	20355.0	6611.0	1.0
ŷ[274]	0.732	0.04	0.665	0.797	0.0	0.0	19764.0	19563.0	19606.0	7526.0	1.0
ŷ[275]	0.789	0.036	0.729	0.846	0.0	0.0	19838.0	19838.0	19842.0	6885.0	1.0
ŷ[276]	0.743	0.039	0.68	0.807	0.0	0.0	18444.0	18290.0	18320.0	6533.0	1.0
ŷ[277]	0.754	0.038	0.689	0.814	0.0	0.0	19856.0	19529.0	19569.0	7001.0	1.0
ŷ[278]	0.691	0.042	0.618	0.758	0.0	0.0	21718.0	21404.0	21558.0	6627.0	1.0
ŷ[279]	0.73	0.041	0.665	0.798	0.0	0.0	20795.0	20446.0	20631.0	7103.0	1.0
ŷ[280]	0.614	0.033	0.558	0.664	0.0	0.0	18305.0	18139.0	18252.0	7193.0	1.0
ŷ[281]	0.752	0.038	0.691	0.815	0.0	0.0	19492.0	19413.0	19387.0	7245.0	1.0
ŷ[282]	0.82	0.033	0.766	0.874	0.0	0.0	20229.0	20183.0	19974.0	7280.0	1.0
ŷ[283]	0.771	0.037	0.71	0.833	0.0	0.0	21579.0	21253.0	21218.0	6647.0	1.0
ŷ[284]	0.772	0.037	0.712	0.832	0.0	0.0	18479.0	18128.0	18142.0	7159.0	1.0
ŷ[285]	0.671	0.043	0.598	0.739	0.0	0.0	19984.0	19626.0	19874.0	6527.0	1.0
ŷ[286]	0.782	0.036	0.724	0.842	0.0	0.0	18648.0	18633.0	18590.0	6655.0	1.0
ŷ[287]	0.719	0.041	0.652	0.785	0.0	0.0	20741.0	20359.0	20429.0	7667.0	1.0
ŷ[288]	0.688	0.043	0.615	0.758	0.0	0.0	19693.0	19627.0	19705.0	6768.0	1.0
ŷ[289]	0.756	0.038	0.696	0.82	0.0	0.0	19302.0	18932.0	18940.0	7109.0	1.0
ŷ[290]	0.816	0.033	0.76	0.869	0.0	0.0	19885.0	19826.0	19655.0	7269.0	1.0
ŷ[291]	0.721	0.04	0.655	0.787	0.0	0.0	18057.0	17922.0	18006.0	7766.0	1.0
ŷ[292]	0.657	0.043	0.59	0.732	0.0	0.0	20094.0	19713.0	20101.0	6921.0	1.0
ŷ[293]	0.62	0.045	0.545	0.693	0.0	0.0	19851.0	19235.0	19839.0	7290.0	1.0
ŷ[294]	0.752	0.039	0.691	0.818	0.0	0.0	18788.0	18536.0	18606.0	6910.0	1.0
ŷ[295]	0.746	0.039	0.683	0.811	0.0	0.0	21164.0	21164.0	20951.0	7380.0	1.0
ŷ[296]	0.784	0.036	0.724	0.843	0.0	0.0	18767.0	18513.0	18355.0	6713.0	1.0
ŷ[297]	0.71	0.041	0.643	0.781	0.0	0.0	22079.0	21869.0	21946.0	6609.0	1.0
ŷ[298]	0.8	0.035	0.744	0.857	0.0	0.0	17946.0	17743.0	17572.0	6348.0	1.0
ŷ[299]	0.751	0.038	0.691	0.816	0.0	0.0	20308.0	19988.0	19919.0	6655.0	1.0
ŷ[300]	0.765	0.037	0.707	0.827	0.0	0.0	18279.0	18104.0	18141.0	6426.0	1.0
ŷ[301]	0.736	0.039	0.673	0.801	0.0	0.0	19461.0	19268.0	19287.0	6923.0	1.0
ŷ[302]	0.831	0.031	0.781	0.881	0.0	0.0	18407.0	18319.0	18109.0	7613.0	1.0
ŷ[303]	0.734	0.04	0.67	0.8	0.0	0.0	19017.0	18644.0	18734.0	7401.0	1.0
ŷ[304]	0.588	0.046	0.513	0.664	0.0	0.0	21938.0	21415.0	21890.0	6997.0	1.0
ŷ[305]	0.744	0.04	0.68	0.81	0.0	0.0	17914.0	17553.0	17663.0	6810.0	1.0
ŷ[306]	0.774	0.037	0.713	0.834	0.0	0.0	20062.0	19758.0	19700.0	6322.0	1.0
ŷ[307]	0.791	0.035	0.732	0.847	0.0	0.0	17933.0	17792.0	17792.0	6898.0	1.0
ŷ[308]	0.786	0.036	0.726	0.842	0.0	0.0	19558.0	19245.0	19067.0	7172.0	1.0
ŷ[309]	0.782	0.035	0.723	0.84	0.0	0.0	20130.0	19905.0	19801.0	7457.0	1.0
ŷ[310]	0.73	0.04	0.664	0.796	0.0	0.0	19557.0	19324.0	19383.0	6956.0	1.0
ŷ[311]	0.834	0.031	0.784	0.885	0.0	0.0	20970.0	20815.0	20484.0	6575.0	1.0
ŷ[312]	0.719	0.041	0.654	0.789	0.0	0.0	19661.0	19565.0	19548.0	6797.0	1.0
ŷ[313]	0.798	0.035	0.739	0.853	0.0	0.0	17912.0	17762.0	17606.0	7349.0	1.0
ŷ[314]	0.736	0.038	0.674	0.8	0.0	0.0	18679.0	18518.0	18593.0	6900.0	1.0
ŷ[315]	0.762	0.038	0.698	0.822	0.0	0.0	18766.0	18597.0	18631.0	7356.0	1.0
ŷ[316]	0.643	0.044	0.57	0.715	0.0	0.0	19823.0	19407.0	19755.0	6395.0	1.0
ŷ[317]	0.757	0.037	0.698	0.819	0.0	0.0	17673.0	17374.0	17423.0	6760.0	1.0
ŷ[318]	0.699	0.042	0.633	0.77	0.0	0.0	19011.0	19011.0	19086.0	7002.0	1.0
ŷ[319]	0.816	0.033	0.76	0.869	0.0	0.0	20007.0	20007.0	19881.0	6791.0	1.0
ŷ[320]	0.776	0.036	0.718	0.836	0.0	0.0	18652.0	18402.0	18365.0	7366.0	1.0
ŷ[321]	0.564	0.045	0.491	0.641	0.0	0.0	18803.0	18438.0	18778.0	7319.0	1.0
ŷ[322]	0.749	0.04	0.682	0.812	0.0	0.0	21838.0	21495.0	21549.0	6838.0	1.0
ŷ[323]	0.429	0.027	0.384	0.472	0.0	0.0	12252.0	12250.0	12246.0	9781.0	1.0
ŷ[324]	0.748	0.026	0.705	0.791	0.0	0.0	11597.0	11597.0	11663.0	8620.0	1.0
ŷ[325]	0.667	0.023	0.63	0.706	0.0	0.0	11525.0	11525.0	11547.0	8651.0	1.0
ŷ[326]	0.842	0.017	0.814	0.87	0.0	0.0	11719.0	11719.0	11734.0	9521.0	1.0
ŷ[327]	0.773	0.037	0.713	0.835	0.0	0.0	16359.0	16300.0	16284.0	7381.0	1.0
ŷ[328]	0.681	0.042	0.616	0.754	0.0	0.0	19594.0	19505.0	19560.0	7982.0	1.0
ŷ[329]	0.699	0.042	0.63	0.768	0.0	0.0	16691.0	16553.0	16638.0	7206.0	1.0
ŷ[330]	0.536	0.036	0.475	0.594	0.0	0.0	13859.0	13622.0	13828.0	7296.0	1.0
ŷ[331]	0.574	0.047	0.498	0.653	0.0	0.0	17479.0	17333.0	17401.0	7190.0	1.0
ŷ[332]	0.71	0.024	0.671	0.751	0.0	0.0	12017.0	12017.0	12113.0	7952.0	1.0
ŷ[333]	0.506	0.038	0.443	0.567	0.0	0.0	14602.0	14576.0	14603.0	7741.0	1.0
ŷ[334]	0.414	0.046	0.337	0.488	0.0	0.0	16717.0	16592.0	16670.0	7503.0	1.0
ŷ[335]	0.444	0.047	0.369	0.523	0.0	0.0	18202.0	18202.0	18167.0	7459.0	1.0
ŷ[336]	0.716	0.024	0.676	0.754	0.0	0.0	13506.0	13506.0	13511.0	9617.0	1.0
ŷ[337]	0.563	0.036	0.505	0.623	0.0	0.0	15133.0	15045.0	15130.0	8055.0	1.0
ŷ[338]	0.847	0.011	0.829	0.866	0.0	0.0	12971.0	12971.0	13051.0	7545.0	1.0
ŷ[339]	0.586	0.033	0.533	0.641	0.0	0.0	20006.0	19716.0	19926.0	7369.0	1.0
ŷ[340]	0.722	0.04	0.656	0.788	0.0	0.0	18862.0	18593.0	18554.0	7787.0	1.0
ŷ[341]	0.653	0.019	0.621	0.684	0.0	0.0	14189.0	14189.0	14191.0	8813.0	1.0
ŷ[342]	0.833	0.023	0.796	0.87	0.0	0.0	19449.0	19449.0	19524.0	7710.0	1.0
ŷ[343]	0.673	0.042	0.607	0.745	0.0	0.0	18333.0	18289.0	18328.0	6711.0	1.0
ŷ[344]	0.857	0.028	0.812	0.902	0.0	0.0	19470.0	19470.0	19351.0	6892.0	1.0
ŷ[345]	0.586	0.029	0.541	0.634	0.0	0.0	14974.0	14909.0	14960.0	8556.0	1.0
ŷ[346]	0.745	0.016	0.719	0.771	0.0	0.0	13874.0	13870.0	13863.0	8548.0	1.0
ŷ[347]	0.509	0.046	0.436	0.587	0.0	0.0	18924.0	18449.0	18938.0	7182.0	1.0
ŷ[348]	0.769	0.023	0.731	0.809	0.0	0.0	18250.0	18202.0	18178.0	7916.0	1.0
ŷ[349]	0.606	0.045	0.532	0.682	0.0	0.0	19015.0	18965.0	19043.0	7340.0	1.0
ŷ[350]	0.807	0.022	0.773	0.843	0.0	0.0	19191.0	19191.0	19193.0	8465.0	1.0
ŷ[351]	0.623	0.044	0.549	0.695	0.0	0.0	16976.0	16938.0	17022.0	6659.0	1.0
ŷ[352]	0.775	0.028	0.729	0.822	0.0	0.0	19384.0	19384.0	19347.0	7185.0	1.0
ŷ[353]	0.644	0.031	0.592	0.694	0.0	0.0	17011.0	16922.0	16988.0	7182.0	1.0
ŷ[354]	0.687	0.041	0.62	0.754	0.0	0.0	20587.0	20279.0	20350.0	7480.0	1.0
ŷ[355]	0.63	0.044	0.559	0.702	0.0	0.0	19755.0	19605.0	19684.0	7341.0	1.0
ŷ[356]	0.742	0.024	0.703	0.783	0.0	0.0	17990.0	17959.0	17884.0	7908.0	1.0
ŷ[357]	0.544	0.046	0.471	0.619	0.0	0.0	20186.0	19742.0	20291.0	7416.0	1.0
ŷ[358]	0.543	0.046	0.471	0.622	0.0	0.0	21200.0	20560.0	21198.0	7080.0	1.0
ŷ[359]	0.581	0.045	0.506	0.654	0.0	0.0	20333.0	19990.0	20265.0	7451.0	1.0
ŷ[360]	0.691	0.026	0.649	0.734	0.0	0.0	19627.0	19567.0	19568.0	7681.0	1.0
ŷ[361]	0.805	0.033	0.751	0.86	0.0	0.0	17468.0	17422.0	17349.0	7160.0	1.0
ŷ[362]	0.745	0.016	0.719	0.771	0.0	0.0	13874.0	13870.0	13863.0	8548.0	1.0
ŷ[363]	0.748	0.013	0.727	0.769	0.0	0.0	12635.0	12621.0	12589.0	8211.0	1.0
ŷ[364]	0.847	0.011	0.829	0.866	0.0	0.0	12971.0	12971.0	13051.0	7545.0	1.0
ŷ[365]	0.693	0.018	0.663	0.723	0.0	0.0	15448.0	15434.0	15372.0	7986.0	1.0
ŷ[366]	0.653	0.019	0.621	0.684	0.0	0.0	14189.0	14189.0	14191.0	8813.0	1.0
ŷ[367]	0.745	0.038	0.684	0.809	0.0	0.0	21441.0	21441.0	21730.0	6959.0	1.0
ŷ[368]	0.796	0.016	0.768	0.822	0.0	0.0	16878.0	16868.0	16849.0	8231.0	1.0
ŷ[369]	0.763	0.038	0.699	0.822	0.0	0.0	18547.0	18547.0	18573.0	6352.0	1.0
