word	rt	accuracy
mold	623.7916667	0.65
doodle	623.8055556	0.973684211
startling	623.8157895	0.975
tumours	623.8205128	0.975
chillies	623.8235294	0.921052632
tonics	623.8235294	0.921052632
midges	623.8333333	0.775
textbooks	623.8421053	1
twee	623.85	0.5
backspace	623.8648649	0.925
booklets	623.8648649	0.925
graphite	623.8684211	0.975
junket	623.875	0.2
muck	623.8787879	0.894736842
windscreen	623.8888889	0.973684211
cigar	623.8947368	1
panto	623.9	0.842105263
ghettos	623.9210526	0.975
eggshell	623.9428571	0.947368421
rap	623.9428571	0.921052632
presumed	623.9444444	0.973684211
shielded	623.9473684	1
patchy	623.9705882	0.894736842
forked	623.9714286	0.921052632
lockout	623.9714286	0.921052632
scorns	623.9714286	0.9
falsely	623.9722222	0.9
tyrant	623.9736842	0.975
fens	624	0.475
grasses	624	0.975
lea	624	0.157894737
muckle	624	0.225
slaver	624	0.421052632
strolled	624	0.921052632
walkers	624	0.975
campsites	624.025641	0.975
latter	624.0263158	0.95
brakes	624.0277778	0.973684211
eighth	624.0277778	0.973684211
logging	624.0285714	0.947368421
titans	624.0285714	0.875
skippers	624.030303	0.868421053
drip	624.0769231	0.975
striped	624.0789474	1
footer	624.08	0.7
weighty	624.0833333	0.947368421
cense	624.1111111	0.236842105
shorthand	624.125	1
leaflets	624.1538462	0.975
strapped	624.1578947	1
erased	624.1621622	0.973684211
fatigues	624.1621622	0.925
cyclone	624.175	1
streamline	624.1794872	1
fang	624.1818182	0.868421053
sprouting	624.1891892	0.925
cobweb	624.1944444	1
topee	624.2	0.131578947
butchered	624.2352941	0.947368421
clatters	624.2352941	0.875
spur	624.2368421	0.95
scholar	624.2631579	1
rips	624.2647059	0.875
trod	624.2692308	0.736842105
fairground	624.2702703	0.975
persist	624.275	1
smut	624.2857143	0.55
leakage	624.3142857	0.921052632
leases	624.3225806	0.815789474
award	624.3333333	0.9
dismissed	624.3333333	0.975
burdens	624.3421053	0.975
tongs	624.3448276	0.8
canoes	624.3513514	1
misjudged	624.375	0.842105263
thy	624.3809524	0.552631579
currants	624.3823529	0.85
shining	624.3823529	0.921052632
snobby	624.3947368	0.95
flinty	624.4	0.421052632
pulp	624.4117647	0.921052632
grocer	624.4242424	0.825
clerks	624.4358974	0.975
dumbest	624.44	0.65
tithes	624.4444444	0.225
doggy	624.4571429	0.95
unknowns	624.4666667	0.842105263
beamed	624.4705882	0.947368421
gave	624.4705882	0.875
hoovers	624.4722222	0.973684211
besides	624.5	1
darted	624.5	0.894736842
hammed	624.5	0.447368421
japanned	624.5	0.131578947
voter	624.5	0.95
styling	624.5135135	0.95
mutton	624.5151515	0.868421053
fiddled	624.5405405	0.925
exerts	624.5428571	0.921052632
looped	624.5454545	0.875
snooping	624.5454545	0.894736842
foundry	624.5652174	0.575
peeling	624.5675676	0.973684211
intones	624.5714286	0.368421053
withered	624.5833333	0.947368421
slashed	624.5897436	0.975
squawk	624.5945946	0.95
fewest	624.6	0.875
morass	624.6	0.15
glossed	624.6060606	0.947368421
composts	624.6111111	0.975
aided	624.6315789	0.95
jingo	624.6428571	0.394736842
merrier	624.6470588	0.894736842
pastured	624.6486486	0.973684211
shrived	624.6666667	0.375
alps	624.6756757	0.925
tripod	624.6756757	0.973684211
gays	624.6764706	0.894736842
trotted	624.6764706	0.973684211
slings	624.6875	0.868421053
rift	624.7058824	0.85
prams	624.7096774	0.8
archly	624.7142857	0.55
sags	624.7142857	0.875
armbands	624.7222222	0.95
feckless	624.7368421	0.5
gulping	624.7428571	0.921052632
molar	624.7428571	0.875
plucky	624.76	0.684210526
headlamp	624.7647059	0.85
parsley	624.8333333	0.947368421
nerving	624.8387097	0.842105263
statues	624.8421053	1
perceives	624.85	1
hoisted	624.8648649	0.925
cloakrooms	624.8717949	1
framing	624.8918919	0.925
herds	624.8918919	0.95
pram	624.9117647	0.875
fates	624.9142857	0.925
dodges	624.9189189	0.973684211
pinching	624.9189189	0.95
cabins	624.9230769	0.975
flue	624.9375	0.421052632
schoolgirls	624.9473684	0.95
tearing	624.9473684	1
scoffed	624.9666667	0.842105263
waxes	624.9722222	0.973684211
queers	624.972973	0.95
twentieth	624.9736842	1
breakage	625	0.875
enriched	625	0.947368421
eyedrops	625	0.921052632
shrinks	625	1
skate	625	0.947368421
slams	625	0.925
snipers	625	0.975
stinker	625	0.95
quilts	625.0263158	0.975
lucid	625.027027	0.973684211
twiggy	625.030303	0.868421053
cores	625.03125	0.85
spears	625.0540541	0.95
cockney	625.0588235	0.921052632
hamming	625.0666667	0.421052632
seaway	625.0769231	0.368421053
bowl	625.0789474	1
mistrust	625.0810811	0.95
feud	625.0909091	0.875
turnout	625.0909091	0.894736842
necked	625.09375	0.842105263
arabs	625.1034483	0.725
lamplight	625.1034483	0.815789474
grieved	625.1052632	1
collides	625.1142857	0.9
slurring	625.1142857	0.875
structured	625.1578947	1
chucked	625.1666667	0.947368421
hallmark	625.1714286	0.921052632
plumping	625.1764706	0.921052632
laying	625.1891892	0.925
gems	625.1944444	0.9
jaunts	625.2	0.921052632
nobel	625.2058824	0.894736842
squirm	625.2162162	0.973684211
hatchet	625.2222222	0.947368421
floodlights	625.2307692	0.975
erodes	625.2413793	0.775
smouldered	625.2777778	0.9
smuggler	625.2777778	0.973684211
waddle	625.2777778	0.925
cheddar	625.2894737	1
blimps	625.3	0.525
sinking	625.3055556	0.973684211
roped	625.3142857	0.9
steaming	625.3157895	0.975
crawler	625.3243243	0.95
molars	625.3333333	0.85
mortar	625.3428571	0.947368421
doublet	625.35	0.578947368
serf	625.3636364	0.275
swagged	625.3666667	0.815789474
crescents	625.3714286	0.9
signpost	625.3947368	1
coolness	625.4054054	0.95
drab	625.4054054	0.95
timings	625.4054054	0.925
via	625.4054054	1
constrains	625.4166667	0.925
rashers	625.4166667	0.9
divot	625.4210526	0.475
tactics	625.4210526	1
culverts	625.4285714	0.4
blots	625.4411765	0.921052632
betake	625.4444444	0.25
unsold	625.4545455	0.925
grove	625.4571429	0.947368421
thaw	625.4705882	0.85
pupil	625.4736842	1
muzzle	625.483871	0.85
sobers	625.4848485	0.894736842
realm	625.4857143	0.921052632
moo	625.5	0.85
snoops	625.5	0.973684211
toques	625.5	0.105263158
madhouse	625.516129	0.868421053
ordeal	625.5263158	0.975
abound	625.5428571	0.9
voyeur	625.5625	0.8
veined	625.5714286	0.947368421
kneeled	625.5789474	0.975
deploys	625.5897436	0.975
jig	625.59375	0.842105263
spotty	625.5945946	0.973684211
bakers	625.6	0.947368421
hews	625.6	0.25
deport	625.6052632	0.95
loins	625.6060606	0.921052632
orient	625.6111111	0.947368421
tariffs	625.6111111	0.947368421
fighters	625.6153846	1
granite	625.6153846	1
vary	625.6388889	0.9
skateboards	625.6578947	0.975
clamps	625.6666667	0.975
sandshoes	625.6666667	0.342105263
reviewed	625.6756757	0.973684211
sidelines	625.6756757	0.95
coals	625.6842105	1
enclose	625.6842105	0.95
yokel	625.6875	0.4
paged	625.7142857	0.925
ranges	625.7142857	0.9
breaker	625.71875	0.947368421
wagging	625.71875	0.8
afters	625.7222222	0.973684211
ashamed	625.725	1
spanner	625.7297297	0.973684211
needled	625.7307692	0.736842105
bewitched	625.75	1
enhance	625.75	0.973684211
hock	625.75	0.5
pal	625.75	0.9
villa	625.7692308	0.975
rambled	625.775	1
scratches	625.7894737	1
rashes	625.7941176	0.875
ripples	625.7948718	0.975
dunes	625.8	0.921052632
mankind	625.8	1
wanna	625.8125	0.447368421
berk	625.8235294	0.473684211
cutest	625.8235294	0.947368421
blamed	625.8333333	0.973684211
breadcrumbs	625.8378378	0.925
keens	625.8421053	0.475
blistered	625.85	1
gulp	625.8684211	1
lapping	625.875	0.825
courteous	625.8857143	0.925
gripping	625.9210526	1
starred	625.9210526	1
bakes	625.9333333	0.815789474
rota	625.9333333	0.825
ruling	625.9444444	0.95
stopper	625.9444444	0.95
professed	625.9459459	0.975
grates	625.9722222	0.947368421
ballpoint	626	1
coking	626	0.184210526
cosh	626	0.342105263
edict	626	0.45
haulage	626	0.575
lapsed	626	0.9
plaids	626	0.526315789
pounded	626	0.975
thresher	626	0.763157895
boasting	626.025641	1
swatch	626.0416667	0.65
comrade	626.0526316	0.95
jamming	626.0588235	0.85
anvil	626.0625	0.8
plainly	626.0769231	0.975
lurking	626.0810811	0.925
sneering	626.0833333	0.9
spicing	626.0909091	0.868421053
greatcoat	626.1	0.263157895
prune	626.1081081	0.925
rubbings	626.1142857	0.921052632
utters	626.1176471	0.875
mini	626.1388889	0.947368421
pannier	626.1428571	0.375
clearing	626.1578947	1
likeness	626.1621622	0.975
mileage	626.1621622	0.925
gore	626.1666667	0.815789474
groove	626.1666667	1
fondles	626.1714286	0.973684211
blooding	626.1785714	0.725
belonged	626.1818182	0.925
wench	626.1875	0.868421053
milkman	626.1891892	1
pitching	626.1891892	0.95
tricked	626.1944444	0.947368421
batty	626.2142857	0.763157895
ripest	626.21875	0.842105263
cawed	626.2222222	0.275
booty	626.2285714	0.9
ups	626.2352941	0.921052632
puck	626.24	0.65
vamp	626.24	0.657894737
menus	626.2424242	0.868421053
seedy	626.25	0.9
snoozed	626.2647059	0.921052632
rig	626.2666667	0.789473684
governs	626.2777778	0.9
verses	626.2777778	0.947368421
schoolmen	626.2857143	0.368421053
kennels	626.2894737	0.95
quashed	626.2962963	0.7
speared	626.2972973	0.973684211
quaker	626.3030303	0.868421053
crunched	626.3225806	0.842105263
tweed	626.3235294	0.921052632
promptly	626.3243243	0.925
hatched	626.325	1
pronounce	626.325	1
stinking	626.3421053	1
moron	626.3513514	0.975
quakes	626.3513514	0.973684211
furriers	626.3571429	0.368421053
gander	626.3571429	0.725
nave	626.375	0.6
diggers	626.3888889	0.947368421
piking	626.4	0.447368421
coaling	626.4117647	0.473684211
hillocks	626.4285714	0.368421053
pickles	626.4324324	0.973684211
whirls	626.4324324	0.973684211
slipper	626.4444444	0.947368421
magnates	626.4705882	0.552631579
flashgun	626.4736842	0.5
partial	626.475	1
neatness	626.4848485	0.868421053
align	626.5	0.9
cop	626.5	0.973684211
fetish	626.5	0.947368421
lor	626.5	0.1
porcine	626.5	0.35
proton	626.5	0.95
sittings	626.5135135	1
concurred	626.5405405	0.975
harps	626.5405405	0.95
variance	626.5526316	0.95
shrunk	626.5641026	0.975
dropsy	626.5714286	0.175
harlots	626.5789474	0.475
helium	626.5945946	0.925
ghetto	626.6052632	1
moulders	626.6086957	0.631578947
coasts	626.6111111	0.947368421
pardons	626.6129032	0.842105263
shaman	626.6153846	0.375
strangles	626.6315789	0.95
wildness	626.6470588	0.921052632
henchmen	626.65	1
pardner	626.6666667	0.078947368
boron	626.7	0.3
taint	626.7179487	1
mops	626.7272727	0.868421053
revoked	626.7368421	0.975
caveman	626.75	0.973684211
lobbies	626.75	0.9
outwits	626.75	0.9
nuisance	626.7647059	0.894736842
vac	626.7692308	0.325
charlotte	626.7714286	0.9
bowled	626.7837838	0.925
deepen	626.7837838	0.973684211
trembled	626.7837838	1
queered	626.7894737	0.552631579
witch	626.8055556	0.973684211
spanning	626.8181818	0.85
fining	626.8333333	0.325
nineteenth	626.8378378	0.975
sheer	626.8378378	0.95
lousy	626.8484848	0.894736842
conk	626.8571429	0.55
deafness	626.8648649	0.95
hookah	626.875	0.225
fielded	626.8888889	0.925
prefect	626.8888889	0.973684211
gnarled	626.8918919	0.95
joggers	626.8918919	0.925
quitted	626.9	0.815789474
banjo	626.9166667	0.9
ditto	626.9166667	0.9
rigs	626.9166667	0.925
wince	626.9189189	0.925
oddball	626.9259259	0.763157895
racking	626.9310345	0.725
snowballed	626.9375	0.868421053
stripping	626.9473684	1
thirsted	626.9565217	0.575
ewe	626.96875	0.842105263
freights	626.9714286	0.875
shyness	626.9714286	0.875
visor	626.9714286	0.95
airway	627	0.973684211
denote	627	0.973684211
sedges	627	0.275
shellac	627	0.075
curbs	627.027027	0.925
booster	627.0277778	0.973684211
fished	627.0285714	0.921052632
muscled	627.0285714	0.925
conclude	627.0526316	1
courting	627.0526316	1
saturn	627.0540541	0.973684211
flogs	627.0555556	0.925
clenches	627.0810811	0.925
chalked	627.0833333	0.9
drool	627.09375	0.825
conserves	627.1052632	1
pacing	627.1111111	0.947368421
foreshore	627.1153846	0.65
droll	627.1304348	0.575
plurals	627.1315789	0.975
trauma	627.1351351	0.973684211
fungus	627.1388889	0.925
panted	627.1388889	0.947368421
sews	627.15625	0.868421053
goodies	627.1621622	0.973684211
deformed	627.1714286	0.95
payloads	627.173913	0.657894737
ashtrays	627.1944444	0.95
sorbet	627.2	0.875
queened	627.2173913	0.575
preach	627.2222222	0.947368421
grasped	627.2285714	0.921052632
tonsure	627.25	0.105263158
hammocks	627.2571429	0.875
whippy	627.2580645	0.815789474
palely	627.2608696	0.575
flopped	627.2631579	0.95
flair	627.2647059	0.921052632
combines	627.2727273	0.921052632
stylist	627.275	1
pucker	627.2758621	0.725
fable	627.2894737	0.95
pecks	627.3055556	0.947368421
egghead	627.3157895	0.95
fleeing	627.3235294	0.921052632
wrath	627.3243243	0.973684211
fuddle	627.3333333	0.35
safeguards	627.3333333	0.95
deceived	627.3421053	1
affirms	627.3428571	0.875
hag	627.3513514	0.95
punish	627.3513514	1
rapists	627.3513514	0.973684211
sniffled	627.3529412	0.921052632
fiercer	627.3611111	1
viewpoints	627.3714286	0.947368421
parish	627.3823529	0.894736842
chesty	627.3939394	0.825
layered	627.3947368	0.95
broadcasts	627.4054054	0.973684211
canteens	627.4166667	0.947368421
lolls	627.4285714	0.2
poultice	627.4285714	0.2
trudges	627.4333333	0.775
gummy	627.4444444	0.725
ping	627.4482759	0.763157895
seeding	627.4516129	0.894736842
shifted	627.4722222	1
forehand	627.4736842	0.975
scorned	627.4848485	0.894736842
described	627.4871795	1
christian	627.5	1
furnished	627.5	0.975
goings	627.5	0.894736842
outweigh	627.5	0.9
patchwork	627.5	0.921052632
inclined	627.525	1
flings	627.5263158	1
secures	627.5263158	0.95
viscous	627.5277778	0.9
hungers	627.5333333	0.8
plummets	627.5428571	0.947368421
ravished	627.5428571	0.9
courtly	627.5454545	0.825
asians	627.5555556	0.947368421
transience	627.56	0.710526316
turkish	627.5675676	0.973684211
exert	627.5714286	0.921052632
airships	627.5833333	0.9
contrive	627.6	0.815789474
dais	627.6	0.175
drainpipe	627.6052632	0.975
spunk	627.6060606	0.85
winch	627.6153846	0.710526316
belgian	627.6216216	0.973684211
arson	627.625	1
dane	627.625	0.65
pullout	627.625	0.842105263
riser	627.625	0.868421053
whose	627.6285714	0.95
abstain	627.6666667	0.975
curtly	627.6666667	0.725
floaters	627.6666667	0.947368421
flurry	627.6666667	0.973684211
greedier	627.6666667	0.975
opaque	627.675	1
entrust	627.6944444	0.925
sachets	627.6944444	0.925
carter	627.7096774	0.825
sighting	627.7142857	0.973684211
tractors	627.7142857	0.947368421
weaver	627.71875	0.868421053
hank	627.7272727	0.631578947
shoved	627.7428571	0.947368421
munches	627.75	0.825
rejoined	627.7567568	0.973684211
bummed	627.7647059	0.947368421
arsehole	627.7714286	0.947368421
labelled	627.775	1
mist	627.775	1
barker	627.7777778	0.789473684
boycott	627.7878788	0.894736842
cortex	627.7941176	0.894736842
boastful	627.8108108	0.925
constrict	627.8157895	1
yoke	627.8275862	0.725
briskly	627.8285714	1
airplane	627.8378378	0.973684211
spicier	627.8529412	0.921052632
truthful	627.8571429	0.947368421
gowns	627.8611111	0.947368421
wrongs	627.8709677	0.775
littered	627.8888889	0.9
canine	627.8918919	0.925
savoured	627.8947368	0.975
humbled	627.9142857	0.947368421
instinct	627.9166667	0.947368421
ridging	627.9166667	0.6
thatched	627.9189189	0.973684211
muslims	627.9459459	0.925
luv	628	0.105263158
tiptoe	628	0.95
ugh	628	0.425
hassles	628.0277778	0.947368421
piled	628.0285714	0.9
ray	628.0285714	0.947368421
soonest	628.030303	0.875
purges	628.03125	0.8
clasps	628.0540541	0.925
censored	628.0555556	0.973684211
voodoo	628.0555556	0.947368421
vulgar	628.075	1
contracts	628.0789474	1
fishbones	628.0810811	0.975
medics	628.0857143	0.921052632
surges	628.0857143	0.875
hurrah	628.0909091	0.825
keepsakes	628.0909091	0.825
somehow	628.1052632	0.95
sampled	628.1111111	0.973684211
creaky	628.1142857	0.95
rutted	628.12	0.675
stamped	628.1315789	1
potty	628.1428571	0.921052632
retort	628.1515152	0.868421053
turnings	628.1515152	0.925
bruising	628.1578947	1
enrols	628.1612903	0.868421053
tasked	628.1612903	0.8
tampon	628.1621622	1
induct	628.1764706	0.875
winced	628.1842105	0.95
mining	628.2105263	0.975
scissor	628.2105263	0.975
voiceless	628.2222222	0.9
wield	628.2285714	0.875
braced	628.2368421	1
strangest	628.2368421	1
buglers	628.25	0.35
grandpa	628.2647059	0.85
clutters	628.2702703	0.95
sneered	628.2702703	0.973684211
whining	628.2702703	0.925
squires	628.2727273	0.868421053
abort	628.2777778	0.947368421
heaped	628.2777778	0.9
flints	628.2857143	0.75
skated	628.2857143	0.947368421
sinker	628.2903226	0.825
dozed	628.2972973	0.973684211
built	628.3055556	0.947368421
foams	628.3142857	0.921052632
soccer	628.3142857	0.947368421
rime	628.3333333	0.078947368
frosted	628.3421053	1
fittest	628.35	1
harpoon	628.3513514	0.925
backdrop	628.3529412	0.921052632
vend	628.3571429	0.763157895
cringes	628.3589744	0.975
perceive	628.3589744	0.975
fussing	628.3636364	0.825
canter	628.3666667	0.75
pines	628.3684211	0.975
restores	628.3714286	0.947368421
freedman	628.375	0.225
spigot	628.375	0.2
tombstone	628.375	1
celtic	628.3783784	0.973684211
dugs	628.3913043	0.657894737
toppling	628.3939394	0.9
fatten	628.4054054	0.925
clearway	628.4193548	0.842105263
drowsy	628.4210526	1
census	628.4324324	0.973684211
scheduled	628.4324324	0.975
natured	628.4375	0.894736842
causeway	628.4444444	0.9
savours	628.4444444	0.973684211
shaw	628.4444444	0.5
cougar	628.46875	0.8
fleeces	628.4722222	1
heartache	628.4736842	1
peeved	628.5	0.8
boozed	628.5135135	0.925
france	628.5135135	0.925
coppers	628.5142857	0.925
draughts	628.5142857	0.925
invokes	628.516129	0.815789474
prodding	628.516129	0.775
sites	628.5277778	0.947368421
divers	628.5454545	0.894736842
pimped	628.5526316	0.95
foxy	628.5789474	1
completes	628.5945946	0.973684211
airplanes	628.6	1
cowslips	628.6	0.525
begun	628.6176471	0.894736842
christening	628.625	1
croups	628.625	0.210526316
bulky	628.6315789	0.975
knotting	628.6315789	1
midwest	628.6363636	0.894736842
warn	628.6363636	0.868421053
relived	628.6571429	0.975
hamstrings	628.6578947	0.95
mullet	628.6666667	0.975
debrief	628.6756757	0.925
groomed	628.6756757	1
handgun	628.6944444	0.95
rattled	628.7	1
toenails	628.7027027	0.973684211
tees	628.7058824	0.473684211
defame	628.7272727	0.289473684
pose	628.7368421	1
hectic	628.7428571	0.921052632
backing	628.7435897	0.975
boggy	628.75	0.763157895
fatness	628.7586207	0.75
severe	628.7631579	1
buffoon	628.7777778	0.9
adjured	628.7894737	0.5
vowed	628.7894737	1
merit	628.7948718	0.975
tying	628.8	0.789473684
swerve	628.8055556	0.947368421
spindle	628.8108108	0.925
tumbling	628.8108108	1
tropic	628.8157895	0.95
grafter	628.8275862	0.725
lifelike	628.8529412	0.894736842
revokes	628.8529412	0.947368421
slumbers	628.8571429	0.921052632
mucus	628.862069	0.775
voters	628.8823529	0.894736842
buckle	628.9189189	0.973684211
ratings	628.9230769	0.975
foresail	628.9375	0.4
keystones	628.9375	0.825
hiccupped	628.9411765	0.947368421
renounce	628.9411765	0.894736842
armband	628.9459459	0.975
descends	628.9487179	0.975
infer	628.969697	0.894736842
payrolls	628.969697	0.894736842
baking	628.9714286	0.921052632
floorboards	628.9714286	0.921052632
plugged	628.9722222	0.973684211
censured	629	0.736842105
closes	629	0.95
heath	629	0.775
panelled	629	0.9
pupped	629	0.157894737
skeps	629	0.026315789
swat	629	0.925
mafia	629.0285714	0.921052632
vagueness	629.0285714	0.925
spun	629.030303	0.868421053
bobby	629.0344828	0.75
harried	629.0434783	0.575
waiting	629.0526316	1
clergy	629.0571429	0.947368421
locus	629.0810811	0.973684211
connive	629.0833333	0.3
uncut	629.0833333	0.925
coasted	629.1052632	1
woodlands	629.1052632	0.95
gullets	629.1538462	0.7
uncles	629.1538462	1
queasy	629.1714286	0.9
runny	629.1714286	0.947368421
gremlin	629.1842105	0.95
scrapping	629.2162162	0.975
tuning	629.2222222	0.9
trusty	629.2258065	0.842105263
edging	629.2424242	0.868421053
gunners	629.2580645	0.868421053
tagged	629.2631579	0.975
boobies	629.2702703	0.975
clasp	629.2702703	0.95
malays	629.2727273	0.3
stiffens	629.2777778	0.9
tremors	629.2777778	0.947368421
coastal	629.2820513	0.975
cashing	629.2857143	0.921052632
torsos	629.2903226	0.85
foresight	629.3	1
outstrips	629.3030303	0.875
dearly	629.3142857	0.921052632
streamers	629.3428571	1
snapshot	629.3513514	0.975
raider	629.3611111	0.9
queering	629.3636364	0.631578947
sprats	629.3636364	0.368421053
voids	629.3714286	0.921052632
ah	629.375	0.631578947
flapping	629.375	1
swellings	629.3823529	0.894736842
decked	629.3888889	0.9
adder	629.3939394	0.825
pinches	629.4210526	0.95
sandstorm	629.4210526	1
banknote	629.4324324	0.975
makers	629.4324324	0.925
faintest	629.4358974	0.975
sizzles	629.4411765	0.9
cuckoo	629.4736842	1
discharged	629.5	1
sideline	629.5	0.973684211
stakes	629.5	0.947368421
humped	629.5151515	0.85
dyer	629.5263158	0.525
gels	629.5277778	0.9
revel	629.5405405	0.925
urged	629.5428571	0.921052632
pucks	629.5454545	0.55
punctures	629.5588235	0.894736842
rims	629.5625	0.8
freckles	629.5675676	0.973684211
blades	629.5714286	0.947368421
kinder	629.5714286	0.973684211
watchman	629.5714286	0.95
jag	629.5833333	0.65
manors	629.5833333	0.9
recoiled	629.5945946	0.95
tangs	629.6	0.4
dawns	629.6111111	0.947368421
printings	629.6216216	0.95
clutched	629.6388889	0.947368421
brushed	629.6410256	1
floes	629.6666667	0.157894737
boned	629.6756757	0.95
bouncier	629.71875	0.868421053
dangle	629.7222222	0.947368421
clinks	629.7241379	0.75
creeks	629.7272727	0.85
hers	629.7272727	0.825
hushes	629.7272727	0.868421053
gourds	629.75	0.225
glimmered	629.7575758	0.921052632
dreaded	629.775	1
warmish	629.78125	0.825
scanners	629.7894737	1
mansions	629.7948718	1
courtyards	629.8205128	0.975
treaties	629.8387097	0.825
spittle	629.8461538	0.710526316
cities	629.8571429	0.973684211
uno	629.8571429	0.55
orgy	629.8611111	0.925
freewill	629.8648649	1
fizzing	629.8684211	1
warships	629.8684211	0.95
serviced	629.8717949	0.975
prod	629.8888889	0.725
caps	629.8918919	0.973684211
duller	629.90625	0.868421053
drawn	629.9090909	0.868421053
sealing	629.9090909	0.875
launching	629.9189189	0.973684211
prologues	629.9230769	1
fallout	629.9428571	0.973684211
annuals	629.9444444	0.947368421
hurtful	629.9722222	0.95
flushes	629.975	1
kirsch	630	0.2
laces	630	0.973684211
losses	630	0.947368421
malians	630	0.1
mongrel	630	1
plunk	630	0.575
licking	630.025	1
hangmen	630.0277778	0.925
beehives	630.0285714	0.947368421
pimping	630.0294118	0.9
revere	630.0322581	0.8
stuffing	630.0512821	0.975
scrambled	630.0526316	1
clamours	630.0645161	0.85
recalled	630.0810811	0.973684211
scaring	630.09375	0.825
jigger	630.0952381	0.575
gram	630.1081081	0.925
spurs	630.1315789	0.95
cutter	630.1333333	0.815789474
quickstep	630.137931	0.868421053
showroom	630.1388889	0.947368421
voicing	630.1714286	0.875
stealth	630.1891892	0.973684211
tapeworm	630.1891892	0.973684211
rabid	630.2058824	0.85
hassocks	630.2307692	0.342105263
girlfriends	630.2368421	1
doffs	630.25	0.105263158
navvy	630.25	0.3
harboured	630.2580645	0.85
lanterns	630.2631579	1
tinting	630.2647059	0.85
hiccups	630.2702703	0.95
frameworks	630.2727273	0.894736842
opal	630.2727273	0.875
daunts	630.28125	0.8
tweezers	630.2894737	0.95
strainer	630.2941176	0.9
messes	630.3	0.842105263
sues	630.3030303	0.825
stomp	630.3055556	0.9
outclassed	630.3125	0.85
swish	630.32	0.657894737
fathoms	630.3214286	0.725
turner	630.3235294	0.925
depicts	630.3243243	0.925
harbours	630.3243243	0.973684211
blondes	630.3333333	0.947368421
sorrel	630.3333333	0.15
caf_s	630.3428571	0.947368421
rhubarb	630.3428571	0.925
jawed	630.3461538	0.684210526
wildlife	630.3513514	0.973684211
slumped	630.3529412	0.947368421
summits	630.3714286	0.875
beside	630.3783784	0.973684211
spatter	630.3846154	0.684210526
abbeys	630.4166667	0.9
broomstick	630.4166667	0.973684211
chessmen	630.4285714	0.6
dryness	630.4285714	0.973684211
urn	630.4285714	0.725
hulls	630.44	0.65
belted	630.4411765	0.921052632
spans	630.4411765	0.875
lodgers	630.4473684	1
limpet	630.4583333	0.6
inborn	630.4705882	0.425
shank	630.4827586	0.789473684
dimly	630.5	0.8
hacksaw	630.5	0.9
paeans	630.5	0.052631579
moonbeams	630.5238095	0.55
gravelled	630.525	1
cockroach	630.5294118	0.921052632
snoozes	630.5405405	0.973684211
portion	630.5526316	1
levelled	630.5666667	0.789473684
nicknamed	630.5675676	0.973684211
wildcat	630.5714286	0.921052632
stammer	630.5789474	0.975
fractures	630.5833333	0.973684211
jerking	630.5833333	0.973684211
peached	630.59375	0.868421053
cultured	630.6153846	1
morpheme	630.6153846	0.325
forging	630.6363636	0.868421053
whisks	630.6410256	0.975
quill	630.6451613	0.815789474
blending	630.6486486	0.95
drooping	630.6486486	0.973684211
prolong	630.6666667	0.925
touchdown	630.6756757	0.95
yolks	630.6774194	0.815789474
dens	630.6785714	0.7
fanny	630.6857143	0.875
spar	630.6969697	0.85
compiled	630.75	1
vetch	630.75	0.105263158
clinch	630.7714286	0.921052632
smarted	630.7878788	0.825
despoiled	630.7894737	0.5
facade	630.7941176	0.921052632
migraines	630.8	0.973684211
teasel	630.8	0.275
tulip	630.8055556	0.925
infests	630.8108108	0.95
blouse	630.8157895	0.975
flogged	630.825	1
potters	630.8387097	0.868421053
stoppings	630.84375	0.8
clamped	630.8611111	0.947368421
thankyou	630.862069	0.789473684
teak	630.875	0.45
twitters	630.8857143	0.947368421
parsnip	630.8888889	0.9
fatuous	630.9090909	0.3
roes	630.9166667	0.325
discos	630.9189189	0.973684211
wastage	630.9375	0.842105263
climbers	630.9411765	0.875
hum	630.9428571	0.9
hotbeds	630.9615385	0.7
motels	630.969697	0.868421053
bankroll	631	0.875
camphor	631	0.2
cheekbones	631	1
dimple	631	0.947368421
fiord	631	0.05
furnace	631	1
pled	631	0.421052632
poodle	631	0.947368421
poplin	631	0.026315789
sickens	631.0263158	0.95
glens	631.0555556	0.45
pettier	631.0555556	0.526315789
ripens	631.0571429	0.875
crummy	631.0769231	0.725
tenth	631.0810811	0.973684211
hammock	631.0833333	0.947368421
wombat	631.0967742	0.815789474
tallow	631.1	0.275
usage	631.1081081	0.925
pun	631.1142857	0.875
dosage	631.1388889	0.9
brawled	631.1428571	0.9
pecan	631.1428571	0.875
surly	631.1428571	0.7
broadness	631.1470588	0.85
stash	631.1470588	0.894736842
skater	631.1794872	0.975
mules	631.1891892	0.95
ointment	631.1944444	0.925
grebes	631.2	0.15
exalts	631.2105263	0.552631579
gorse	631.2307692	0.35
realist	631.2368421	1
grotty	631.25	0.842105263
sealers	631.25	0.725
midway	631.2631579	0.975
withhold	631.2777778	0.9
provosts	631.2857143	0.210526316
retained	631.2894737	0.95
slightly	631.2894737	1
thuds	631.2903226	0.842105263
diggings	631.3	0.815789474
liquors	631.3	1
craves	631.3030303	0.875
slicker	631.3235294	0.9
concrete	631.325	1
songbook	631.3333333	0.925
tagging	631.3333333	1
pounced	631.3513514	0.925
